Alpha,Beta,SumResidualSquare,Method
0.36,7.599999999999993E-10,2546.778862191536,4thOrderRungeKutta
0.35000000000000003,7.699999999999993E-10,2691.063713628076,4thOrderRungeKutta
0.279,7.399999999999994E-10,4994.2913501122475,4thOrderRungeKutta
0.27,7.299999999999994E-10,5522.3768905378165,4thOrderRungeKutta
0.22,7.399999999999994E-10,9245.001522028715,4thOrderRungeKutta
0.28,7.399999999999994E-10,4945.872317836051,4thOrderRungeKutta
0.329,7.299999999999994E-10,3233.4616828492517,4thOrderRungeKutta
0.309,7.699999999999993E-10,3671.9274808897458,4thOrderRungeKutta
0.319,7.699999999999993E-10,3377.8113363021785,4thOrderRungeKutta
0.259,7.499999999999994E-10,6030.748659388683,4thOrderRungeKutta
0.31,7.699999999999993E-10,3640.6809848611715,4thOrderRungeKutta
0.33,7.299999999999994E-10,3208.18426177266,4thOrderRungeKutta
0.32,7.699999999999993E-10,3350.5619693564936,4thOrderRungeKutta
0.26,7.499999999999994E-10,5969.388825541593,4thOrderRungeKutta
0.249,7.499999999999994E-10,6688.24524338639,4thOrderRungeKutta
0.20900000000000002,7.499999999999994E-10,10304.33028698148,4thOrderRungeKutta
0.25,7.499999999999994E-10,6618.760210125097,4thOrderRungeKutta
0.23700000000000002,1.4E-10,17364.631620152944,4thOrderRungeKutta
0.23900000000000002,7.399999999999994E-10,7525.613088399276,4thOrderRungeKutta
0.21000000000000002,7.499999999999994E-10,10190.530533652587,4thOrderRungeKutta
0.339,7.699999999999993E-10,2899.866023432096,4thOrderRungeKutta
0.23800000000000002,1.4E-10,17154.74464303901,4thOrderRungeKutta
0.24000000000000002,7.399999999999994E-10,7445.800821048853,4thOrderRungeKutta
0.34,7.699999999999993E-10,2879.4163815598245,4thOrderRungeKutta
0.28900000000000003,7.599999999999993E-10,4439.9401149294545,4thOrderRungeKutta
0.29000000000000004,7.599999999999993E-10,4398.6174681651055,4thOrderRungeKutta
0.269,7.399999999999994E-10,5513.767983428846,4thOrderRungeKutta
0.299,7.699999999999993E-10,4008.5316218482994,4thOrderRungeKutta
0.27,7.399999999999994E-10,5458.820375001663,4thOrderRungeKutta
0.3,7.699999999999993E-10,3972.8220072028676,4thOrderRungeKutta
0.219,7.499999999999994E-10,9227.042375386789,4thOrderRungeKutta
0.34900000000000003,7.799999999999993E-10,2688.881849205938,4thOrderRungeKutta
0.359,7.699999999999993E-10,2544.9322234578494,4thOrderRungeKutta
0.22,7.499999999999994E-10,9126.432777388873,4thOrderRungeKutta
0.35000000000000003,7.799999999999993E-10,2671.633311055544,4thOrderRungeKutta
0.36,7.699999999999993E-10,2529.968785417479,4thOrderRungeKutta
0.279,7.499999999999994E-10,4938.608021879019,4thOrderRungeKutta
0.309,7.799999999999993E-10,3636.3706714268114,4thOrderRungeKutta
0.28,7.499999999999994E-10,4890.911500906862,4thOrderRungeKutta
0.31,7.799999999999993E-10,3605.6125184732,4thOrderRungeKutta
0.20900000000000002,7.599999999999993E-10,10170.013672107552,4thOrderRungeKutta
0.319,7.799999999999993E-10,3346.8968001737885,4thOrderRungeKutta
0.329,7.399999999999994E-10,3204.831179882859,4thOrderRungeKutta
0.249,7.599999999999993E-10,6607.5319616669485,4thOrderRungeKutta
0.21000000000000002,7.599999999999993E-10,10057.917337149676,4thOrderRungeKutta
0.32,7.799999999999993E-10,3320.0833763411288,4thOrderRungeKutta
0.33,7.399999999999994E-10,3179.964829911326,4thOrderRungeKutta
0.259,7.599999999999993E-10,5959.728817583335,4thOrderRungeKutta
0.25,7.599999999999993E-10,6539.070804320506,4thOrderRungeKutta
0.26,7.599999999999993E-10,5899.274637823288,4thOrderRungeKutta
0.339,7.799999999999993E-10,2876.8051271532017,4thOrderRungeKutta
0.23900000000000002,7.499999999999994E-10,7432.515170217065,4thOrderRungeKutta
0.34,7.799999999999993E-10,2856.7040594225755,4thOrderRungeKutta
0.299,7.799999999999993E-10,3967.771004829842,4thOrderRungeKutta
0.24000000000000002,7.499999999999994E-10,7353.880831690866,4thOrderRungeKutta
0.3,7.799999999999993E-10,3932.609103589025,4thOrderRungeKutta
0.28900000000000003,7.699999999999993E-10,4392.607047277558,4thOrderRungeKutta
0.269,7.499999999999994E-10,5450.364255055309,4thOrderRungeKutta
0.29000000000000004,7.699999999999993E-10,4351.908311243653,4thOrderRungeKutta
0.27,7.499999999999994E-10,5396.231039285049,4thOrderRungeKutta
0.279,7.599999999999993E-10,4883.77652664258,4thOrderRungeKutta
0.219,7.599999999999993E-10,9108.799471152704,4thOrderRungeKutta
0.319,7.899999999999992E-10,3316.4873168487825,4thOrderRungeKutta
0.28,7.599999999999993E-10,4836.792086927565,4thOrderRungeKutta
0.22,7.599999999999993E-10,9009.685403180843,4thOrderRungeKutta
0.34900000000000003,7.899999999999992E-10,2669.4970500659215,4thOrderRungeKutta
0.249,7.699999999999993E-10,6528.041939477527,4thOrderRungeKutta
0.32,7.899999999999992E-10,3290.103980967201,4thOrderRungeKutta
0.20900000000000002,7.699999999999993E-10,10037.776023988816,4thOrderRungeKutta
0.309,7.899999999999992E-10,3601.3817808028393,4thOrderRungeKutta
0.25,7.699999999999993E-10,6460.589060400939,4thOrderRungeKutta
0.359,7.799999999999993E-10,2528.162566881742,4thOrderRungeKutta
0.35000000000000003,7.899999999999992E-10,2652.5566466114396,4thOrderRungeKutta
0.21000000000000002,7.699999999999993E-10,9927.354842763727,4thOrderRungeKutta
0.31,7.899999999999992E-10,3571.1053140486865,4thOrderRungeKutta
0.36,7.799999999999993E-10,2513.4789365089555,4thOrderRungeKutta
0.329,7.499999999999994E-10,3176.675950142151,4thOrderRungeKutta
0.23700000000000002,1.5E-10,17111.21296664251,4thOrderRungeKutta
0.33,7.499999999999994E-10,3152.215180400759,4thOrderRungeKutta
0.259,7.699999999999993E-10,5889.7858397903765,4thOrderRungeKutta
0.23800000000000002,1.5E-10,16904.85189687428,4thOrderRungeKutta
0.26,7.699999999999993E-10,5830.223785141723,4thOrderRungeKutta
0.23900000000000002,7.599999999999993E-10,7340.832425642719,4thOrderRungeKutta
0.24000000000000002,7.599999999999993E-10,7263.357642588795,4thOrderRungeKutta
0.299,7.899999999999992E-10,3927.6498605600186,4thOrderRungeKutta
0.339,7.899999999999992E-10,2854.1451297159115,4thOrderRungeKutta
0.269,7.599999999999993E-10,5387.924949561735,4thOrderRungeKutta
0.28900000000000003,7.799999999999993E-10,4346.005730259522,4thOrderRungeKutta
0.3,7.899999999999992E-10,3893.028089168781,4thOrderRungeKutta
0.34,7.899999999999992E-10,2834.3880802946546,4thOrderRungeKutta
0.27,7.599999999999993E-10,5334.594153444581,4thOrderRungeKutta
0.29000000000000004,7.799999999999993E-10,4305.922100989082,4thOrderRungeKutta
0.219,7.699999999999993E-10,8992.37144471565,4thOrderRungeKutta
0.319,7.999999999999992E-10,3286.575890442309,4thOrderRungeKutta
0.279,7.699999999999993E-10,4829.784148541006,4thOrderRungeKutta
0.22,7.699999999999993E-10,8894.728641261356,4thOrderRungeKutta
0.32,7.999999999999992E-10,3260.6168787566357,4thOrderRungeKutta
0.28,7.699999999999993E-10,4783.501539017419,4thOrderRungeKutta
0.249,7.799999999999993E-10,6449.755862771094,4thOrderRungeKutta
0.34900000000000003,7.999999999999992E-10,2650.4652622491653,4thOrderRungeKutta
0.20900000000000002,7.799999999999993E-10,9907.581450169379,4thOrderRungeKutta
0.309,7.999999999999992E-10,3566.952820507798,4thOrderRungeKutta
0.35000000000000003,7.999999999999992E-10,2633.8290232021686,4thOrderRungeKutta
0.25,7.799999999999993E-10,6383.295950165877,4thOrderRungeKutta
0.359,7.899999999999992E-10,2511.7124991383885,4thOrderRungeKutta
0.21000000000000002,7.799999999999993E-10,9798.80773015203,4thOrderRungeKutta
0.31,7.999999999999992E-10,3537.1514891314,4thOrderRungeKutta
0.36,7.899999999999992E-10,2497.305105995995,4thOrderRungeKutta
0.329,7.599999999999993E-10,3148.9894483697653,4thOrderRungeKutta
0.33,7.599999999999993E-10,3124.928853021674,4thOrderRungeKutta
0.259,7.799999999999993E-10,5820.903067204269,4thOrderRungeKutta
0.26,7.799999999999993E-10,5762.219850847508,4thOrderRungeKutta
0.23900000000000002,7.699999999999993E-10,7250.541954169484,4thOrderRungeKutta
0.299,7.999999999999992E-10,3888.159047233876,4thOrderRungeKutta
0.339,7.999999999999992E-10,2831.880632458992,4thOrderRungeKutta
0.24000000000000002,7.699999999999993E-10,7174.208699528013,4thOrderRungeKutta
0.3,7.999999999999992E-10,3854.0699454933647,4thOrderRungeKutta
0.269,7.699999999999993E-10,5326.435394315017,4thOrderRungeKutta
0.28900000000000003,7.899999999999992E-10,4300.1254951510455,4thOrderRungeKutta
0.34,7.999999999999992E-10,2812.463113912431,4thOrderRungeKutta
0.27,7.699999999999993E-10,5273.8952550180775,4thOrderRungeKutta
0.279,7.799999999999993E-10,4776.618397005605,4thOrderRungeKutta
0.29000000000000004,7.899999999999992E-10,4260.648315457037,4thOrderRungeKutta
0.219,7.799999999999993E-10,8877.727689557947,4thOrderRungeKutta
0.28,7.799999999999993E-10,4731.027541907898,4thOrderRungeKutta
0.319,8.099999999999992E-10,3257.1556375617624,4thOrderRungeKutta
0.22,7.799999999999993E-10,8781.532363868111,4thOrderRungeKutta
0.32,8.099999999999992E-10,3231.61527602642,4thOrderRungeKutta
0.23700000000000002,1.6E-10,16862.22591304174,4thOrderRungeKutta
0.309,8.099999999999992E-10,3533.07593318756,4thOrderRungeKutta
0.34900000000000003,8.099999999999992E-10,2631.781801374706,4thOrderRungeKutta
0.249,7.899999999999992E-10,6372.65478368621,4thOrderRungeKutta
0.359,7.999999999999992E-10,2495.5778217707066,4thOrderRungeKutta
0.31,8.099999999999992E-10,3503.7432904060506,4thOrderRungeKutta
0.23800000000000002,1.6E-10,16659.31956132334,4thOrderRungeKutta
0.20900000000000002,7.899999999999992E-10,9779.394812312366,4thOrderRungeKutta
0.35000000000000003,8.099999999999992E-10,2615.44581478604,4thOrderRungeKutta
0.25,7.899999999999992E-10,6307.17280529598,4thOrderRungeKutta
0.36,7.999999999999992E-10,2481.4431470765117,4thOrderRungeKutta
0.21000000000000002,7.899999999999992E-10,9672.241419089385,4thOrderRungeKutta
0.329,7.699999999999993E-10,3121.7652336830483,4thOrderRungeKutta
0.33,7.699999999999993E-10,3098.0994903645014,4thOrderRungeKutta
0.299,8.099999999999992E-10,3849.2895763746865,4thOrderRungeKutta
0.28900000000000003,7.999999999999992E-10,4254.955856744272,4thOrderRungeKutta
0.3,8.099999999999992E-10,3815.7258050459122,4thOrderRungeKutta
0.259,7.899999999999992E-10,5753.064149277238,4thOrderRungeKutta
0.29000000000000004,7.999999999999992E-10,4216.07661329213,4thOrderRungeKutta
0.26,7.899999999999992E-10,5695.246721339662,4thOrderRungeKutta
0.23900000000000002,7.799999999999993E-10,7161.62130218934,4thOrderRungeKutta
0.279,7.899999999999992E-10,4724.267001991543,4thOrderRungeKutta
0.28,7.899999999999992E-10,4679.357997261792,4thOrderRungeKutta
0.269,7.799999999999993E-10,5265.8811827796335,4thOrderRungeKutta
0.24000000000000002,7.799999999999993E-10,7086.411887327962,4thOrderRungeKutta
0.339,8.099999999999992E-10,2810.006320126018,4thOrderRungeKutta
0.319,8.199999999999991E-10,3228.219785162395,4thOrderRungeKutta
0.27,7.799999999999993E-10,5214.120143210251,4thOrderRungeKutta
0.34,8.099999999999992E-10,2790.923912200715,4thOrderRungeKutta
0.32,8.199999999999991E-10,3203.09248778056,4thOrderRungeKutta
0.219,7.899999999999992E-10,8764.83822540879,4thOrderRungeKutta
0.309,8.199999999999991E-10,3499.743390084319,4thOrderRungeKutta
0.34900000000000003,8.199999999999991E-10,2613.442053858608,4thOrderRungeKutta
0.31,8.199999999999991E-10,3470.8730911865728,4thOrderRungeKutta
0.22,7.899999999999992E-10,8670.067058078637,4thOrderRungeKutta
0.35000000000000003,8.199999999999991E-10,2597.402465104559,4thOrderRungeKutta
0.20900000000000002,7.999999999999992E-10,9653.18170712203,4thOrderRungeKutta
0.249,7.999999999999992E-10,6296.720112220243,4thOrderRungeKutta
0.21000000000000002,7.999999999999992E-10,9547.622050794793,4thOrderRungeKutta
0.359,8.099999999999992E-10,2479.7543987733143,4thOrderRungeKutta
0.25,7.999999999999992E-10,6232.201309190754,4thOrderRungeKutta
0.36,8.099999999999992E-10,2465.8889745172974,4thOrderRungeKutta
0.329,7.799999999999993E-10,3094.9969676006663,4thOrderRungeKutta
0.299,8.199999999999991E-10,3811.032609773737,4thOrderRungeKutta
0.28900000000000003,8.099999999999992E-10,4210.486509583578,4thOrderRungeKutta
0.33,7.799999999999993E-10,3071.7208358894177,4thOrderRungeKutta
0.3,8.199999999999991E-10,3777.986948238138,4thOrderRungeKutta
0.29000000000000004,8.099999999999992E-10,4172.196830033472,4thOrderRungeKutta
0.269,7.899999999999992E-10,5206.248168741234,4thOrderRungeKutta
0.279,7.999999999999992E-10,4672.717909327626,4thOrderRungeKutta
0.339,8.199999999999991E-10,2788.516959342838,4thOrderRungeKutta
0.259,7.999999999999992E-10,5686.2530368868765,4thOrderRungeKutta
0.27,7.899999999999992E-10,5155.254873230134,4thOrderRungeKutta
0.23900000000000002,7.899999999999992E-10,7074.048452520286,4thOrderRungeKutta
0.34,8.199999999999991E-10,2769.7653077757027,4thOrderRungeKutta
0.28,7.999999999999992E-10,4628.481019110265,4thOrderRungeKutta
0.26,7.999999999999992E-10,5629.288579364876,4thOrderRungeKutta
0.24000000000000002,7.899999999999992E-10,6999.945519576751,4thOrderRungeKutta
0.23700000000000002,1.6999999999999998E-10,16617.577070072177,4thOrderRungeKutta
0.309,8.299999999999991E-10,3466.947588537407,4thOrderRungeKutta
0.319,8.299999999999991E-10,3199.761668448893,4thOrderRungeKutta
0.34900000000000003,8.299999999999991E-10,2595.441475653408,4thOrderRungeKutta
0.23800000000000002,1.6999999999999998E-10,16418.056054354336,4thOrderRungeKutta
0.31,8.299999999999991E-10,3438.533388958643,4thOrderRungeKutta
0.32,8.299999999999991E-10,3175.041935649194,4thOrderRungeKutta
0.219,7.999999999999992E-10,8653.673682826851,4thOrderRungeKutta
0.35000000000000003,8.299999999999991E-10,2579.6944864429297,4thOrderRungeKutta
0.22,7.999999999999992E-10,8560.303810712256,4thOrderRungeKutta
0.20900000000000002,8.099999999999992E-10,9528.908447830028,4thOrderRungeKutta
0.299,8.299999999999991E-10,3773.379456501436,4thOrderRungeKutta
0.249,8.099999999999992E-10,6221.933608126412,4thOrderRungeKutta
0.3,8.299999999999991E-10,3740.8448004726847,4thOrderRungeKutta
0.21000000000000002,8.099999999999992E-10,9424.916469811888,4thOrderRungeKutta
0.25,8.099999999999992E-10,6158.363489025285,4thOrderRungeKutta
0.269,7.999999999999992E-10,5147.522460681433,4thOrderRungeKutta
0.359,8.199999999999991E-10,2464.2381554981935,4thOrderRungeKutta
0.28900000000000003,8.199999999999991E-10,4166.707324292188,4thOrderRungeKutta
0.329,7.899999999999992E-10,3068.678412113773,4thOrderRungeKutta
0.27,7.999999999999992E-10,5097.285750769817,4thOrderRungeKutta
0.36,8.199999999999991E-10,2450.63856357927,4thOrderRungeKutta
0.29000000000000004,8.199999999999991E-10,4128.998974507703,4thOrderRungeKutta
0.33,7.899999999999992E-10,3045.7867320298074,4thOrderRungeKutta
0.259,8.099999999999992E-10,5620.453975681794,4thOrderRungeKutta
0.339,8.299999999999991E-10,2767.4073971277326,4thOrderRungeKutta
0.26,8.099999999999992E-10,5564.329897493348,4thOrderRungeKutta
0.34,8.299999999999991E-10,2748.9822124791403,4thOrderRungeKutta
0.23900000000000002,7.999999999999992E-10,6987.801814222133,4thOrderRungeKutta
0.279,8.099999999999992E-10,4621.959276179892,4thOrderRungeKutta
0.24000000000000002,7.999999999999992E-10,6914.788328654275,4thOrderRungeKutta
0.28,8.099999999999992E-10,4578.384929400758,4thOrderRungeKutta
0.309,8.399999999999991E-10,3434.68104953952,4thOrderRungeKutta
0.319,8.399999999999991E-10,3171.774728825989,4thOrderRungeKutta
0.20900000000000002,8.199999999999991E-10,9406.542046238814,4thOrderRungeKutta
0.34900000000000003,8.399999999999991E-10,2577.775591011386,4thOrderRungeKutta
0.299,8.399999999999991E-10,3736.32156998741,4thOrderRungeKutta
0.31,8.399999999999991E-10,3406.716802980274,4thOrderRungeKutta
0.219,8.099999999999992E-10,8544.205288233707,4thOrderRungeKutta
0.32,8.399999999999991E-10,3147.457145872945,4thOrderRungeKutta
0.21000000000000002,8.199999999999991E-10,9304.092206431542,4thOrderRungeKutta
0.35000000000000003,8.399999999999991E-10,2562.3174584142917,4thOrderRungeKutta
0.3,8.399999999999991E-10,3704.2909292772774,4thOrderRungeKutta
0.22,8.099999999999992E-10,8452.214293674933,4thOrderRungeKutta
0.269,8.099999999999992E-10,5089.690416293584,4thOrderRungeKutta
0.27,8.099999999999992E-10,5040.199326624872,4thOrderRungeKutta
0.249,8.199999999999991E-10,6148.277373027126,4thOrderRungeKutta
0.359,8.299999999999991E-10,2449.0250775846957,4thOrderRungeKutta
0.339,8.399999999999991E-10,2746.6725594332256,4thOrderRungeKutta
0.329,7.999999999999992E-10,3042.8034277986385,4thOrderRungeKutta
0.28900000000000003,8.299999999999991E-10,4123.608343987297,4thOrderRungeKutta
0.25,8.199999999999991E-10,6085.641708017269,4thOrderRungeKutta
0.36,8.299999999999991E-10,2435.687948963305,4thOrderRungeKutta
0.34,8.399999999999991E-10,2728.5696159443746,4thOrderRungeKutta
0.33,7.999999999999992E-10,3020.2911183380015,4thOrderRungeKutta
0.29000000000000004,8.299999999999991E-10,4086.473225309571,4thOrderRungeKutta
0.259,8.199999999999991E-10,5555.651499600715,4thOrderRungeKutta
0.279,8.199999999999991E-10,4571.979466629304,4thOrderRungeKutta
0.26,8.199999999999991E-10,5500.355431761714,4thOrderRungeKutta
0.23700000000000002,1.7999999999999997E-10,16377.175510714984,4thOrderRungeKutta
0.28,8.199999999999991E-10,4529.058253655987,4thOrderRungeKutta
0.23900000000000002,8.099999999999992E-10,6902.860212691153,4thOrderRungeKutta
0.23800000000000002,1.7999999999999997E-10,16180.972199797514,4thOrderRungeKutta
0.319,8.49999999999999E-10,3144.2525118912913,4thOrderRungeKutta
0.24000000000000002,8.099999999999992E-10,6830.919456023552,4thOrderRungeKutta
0.32,8.49999999999999E-10,3120.3317473312454,4thOrderRungeKutta
0.299,8.49999999999999E-10,3699.850545169618,4thOrderRungeKutta
0.34900000000000003,8.49999999999999E-10,2560.439991276556,4thOrderRungeKutta
0.3,8.49999999999999E-10,3668.317041503508,4thOrderRungeKutta
0.309,8.49999999999999E-10,3402.9364153502293,4thOrderRungeKutta
0.339,8.49999999999999E-10,2726.307449717981,4thOrderRungeKutta
0.35000000000000003,8.49999999999999E-10,2545.2670267705353,4thOrderRungeKutta
0.20900000000000002,8.299999999999991E-10,9286.05019529223,4thOrderRungeKutta
0.359,8.399999999999991E-10,2434.111209910054,4thOrderRungeKutta
0.219,8.199999999999991E-10,8436.40484937644,4thOrderRungeKutta
0.31,8.49999999999999E-10,3375.4160719351617,4thOrderRungeKutta
0.34,8.49999999999999E-10,2708.5225841929005,4thOrderRungeKutta
0.21000000000000002,8.299999999999991E-10,9185.117459625682,4thOrderRungeKutta
0.249,8.299999999999991E-10,6075.7338427363175,4thOrderRungeKutta
0.22,8.199999999999991E-10,8345.770749725387,4thOrderRungeKutta
0.36,8.399999999999991E-10,2421.033223778321,4thOrderRungeKutta
0.269,8.199999999999991E-10,5032.738637136937,4thOrderRungeKutta
0.25,8.299999999999991E-10,6014.018657899789,4thOrderRungeKutta
0.28900000000000003,8.399999999999991E-10,4081.179780780113,4thOrderRungeKutta
0.27,8.199999999999991E-10,4983.982391451304,4thOrderRungeKutta
0.29000000000000004,8.399999999999991E-10,4044.609927365137,4thOrderRungeKutta
0.329,8.099999999999992E-10,3017.365971971526,4thOrderRungeKutta
0.259,8.299999999999991E-10,5491.830424559259,4thOrderRungeKutta
0.33,8.099999999999992E-10,2995.2280296716267,4thOrderRungeKutta
