Time,Temp,Method
1192,308.94444095918095,4thOrderRungeKutta
1193,308.95184339591435,4thOrderRungeKutta
1194,308.9592402615915,4thOrderRungeKutta
1195,308.9666315604052,4thOrderRungeKutta
1196,308.97401729654496,4thOrderRungeKutta
1197,308.98139747419725,4thOrderRungeKutta
1198,308.98877209754545,4thOrderRungeKutta
1199,308.99614117076965,4thOrderRungeKutta
1200,309.00350469804687,4thOrderRungeKutta
1201,309.010862683551,4thOrderRungeKutta
1202,309.01821513145273,4thOrderRungeKutta
1203,309.0255620459197,4thOrderRungeKutta
1204,309.0329034311163,4thOrderRungeKutta
1205,309.04023929120393,4thOrderRungeKutta
1206,309.04756963034066,4thOrderRungeKutta
1207,309.0548944526816,4thOrderRungeKutta
1208,309.0622137623787,4thOrderRungeKutta
1209,309.0695275635807,4thOrderRungeKutta
1210,309.0768358604334,4thOrderRungeKutta
1211,309.0841386570792,4thOrderRungeKutta
1212,309.09143595765767,4thOrderRungeKutta
1213,309.0987277663051,4thOrderRungeKutta
1214,309.1060140871547,4thOrderRungeKutta
1215,309.1132949243365,4thOrderRungeKutta
1216,309.1205702819776,4thOrderRungeKutta
1217,309.12784016420187,4thOrderRungeKutta
1218,309.1351045751301,4thOrderRungeKutta
1219,309.1423635188799,4thOrderRungeKutta
1220,309.149616999566,4thOrderRungeKutta
1221,309.1568650212997,4thOrderRungeKutta
1222,309.16410758818955,4thOrderRungeKutta
1223,309.1713447043408,4thOrderRungeKutta
1224,309.17857637385566,4thOrderRungeKutta
1225,309.18580260083326,4thOrderRungeKutta
1226,309.1930233893696,4thOrderRungeKutta
1227,309.2002387435577,4thOrderRungeKutta
1228,309.20744866748737,4thOrderRungeKutta
1229,309.21465316524547,4thOrderRungeKutta
1230,309.2218522409157,4thOrderRungeKutta
1231,309.22904589857876,4thOrderRungeKutta
1232,309.2362341423121,4thOrderRungeKutta
1233,309.2434169761904,4thOrderRungeKutta
1234,309.250594404285,4thOrderRungeKutta
1235,309.2577664306643,4thOrderRungeKutta
1236,309.26493305939357,4thOrderRungeKutta
1237,309.2720942945351,4thOrderRungeKutta
1238,309.2792501401482,4thOrderRungeKutta
1239,309.28640060028886,4thOrderRungeKutta
1240,309.29354567901026,4thOrderRungeKutta
1241,309.30068538036244,4thOrderRungeKutta
1242,309.30781970839234,4thOrderRungeKutta
1243,309.31494866714394,4thOrderRungeKutta
1244,309.32207226065816,4thOrderRungeKutta
1245,309.3291904929728,4thOrderRungeKutta
1246,309.3363033681228,4thOrderRungeKutta
1247,309.34341089013986,4thOrderRungeKutta
1248,309.3505130630528,4thOrderRungeKutta
1249,309.3576098908873,4thOrderRungeKutta
1250,309.36470137766605,4thOrderRungeKutta
1251,309.37178752740874,4thOrderRungeKutta
1252,309.378868344132,4thOrderRungeKutta
1253,309.38594383184943,4thOrderRungeKutta
1254,309.3930139945717,4thOrderRungeKutta
1255,309.40007883630625,4thOrderRungeKutta
1256,309.4071383610578,4thOrderRungeKutta
1257,309.41419257282774,4thOrderRungeKutta
1258,309.42124147561475,4thOrderRungeKutta
1259,309.4282850734143,4thOrderRungeKutta
1260,309.4353233702189,4thOrderRungeKutta
1261,309.44235637001805,4thOrderRungeKutta
1262,309.4493840767983,4thOrderRungeKutta
1263,309.45640649454316,4thOrderRungeKutta
1264,309.46342362723317,4thOrderRungeKutta
1265,309.4704354788458,4thOrderRungeKutta
1266,309.47744205335556,4thOrderRungeKutta
1267,309.484443354734,4thOrderRungeKutta
1268,309.49143938694976,4thOrderRungeKutta
1269,309.4984301539683,4thOrderRungeKutta
1270,309.5054156597522,4thOrderRungeKutta
1271,309.5123959082611,4thOrderRungeKutta
1272,309.5193709034516,4thOrderRungeKutta
1273,309.5263406492773,4thOrderRungeKutta
1274,309.5333051496889,4thOrderRungeKutta
1275,309.540264408634,4thOrderRungeKutta
1276,309.54721843005746,4thOrderRungeKutta
1277,309.5541672179009,4thOrderRungeKutta
1278,309.56111077610313,4thOrderRungeKutta
1279,309.5680491086,4thOrderRungeKutta
1280,309.57498221932434,4thOrderRungeKutta
1281,309.58191011220606,4thOrderRungeKutta
1282,309.5888327911721,4thOrderRungeKutta
1283,309.5957502601464,4thOrderRungeKutta
1284,309.60266252305007,4thOrderRungeKutta
1285,309.6095695838011,4thOrderRungeKutta
1286,309.6164714463146,4thOrderRungeKutta
1287,309.62336811450285,4thOrderRungeKutta
1288,309.630259592275,4thOrderRungeKutta
1289,309.6371458835374,4thOrderRungeKutta
1290,309.6440269921934,4thOrderRungeKutta
1291,309.6509029221434,4thOrderRungeKutta
1292,309.65777367728487,4thOrderRungeKutta
1293,309.6646392615124,4thOrderRungeKutta
1294,309.6714996787175,4thOrderRungeKutta
1295,309.678354932789,4thOrderRungeKutta
1296,309.6852050276126,4thOrderRungeKutta
1297,309.6920499670711,4thOrderRungeKutta
1298,309.6988897550445,4thOrderRungeKutta
1299,309.70572439540973,4thOrderRungeKutta
1300,309.7125538920409,4thOrderRungeKutta
1301,309.71937824880916,4thOrderRungeKutta
1302,309.72619746958276,4thOrderRungeKutta
1303,309.733011558227,4thOrderRungeKutta
1304,309.7398205186044,4thOrderRungeKutta
1305,309.7466243545744,4thOrderRungeKutta
1306,309.75342306999363,4thOrderRungeKutta
1307,309.7602166687158,4thOrderRungeKutta
1308,309.7670051545918,4thOrderRungeKutta
1309,309.77378853146945,4thOrderRungeKutta
1310,309.78056680319384,4thOrderRungeKutta
1311,309.787339973607,4thOrderRungeKutta
1312,309.7941080465483,4thOrderRungeKutta
1313,309.80087102585395,4thOrderRungeKutta
1314,309.8076289153575,4thOrderRungeKutta
1315,309.8143817188895,4thOrderRungeKutta
1316,309.8211294402776,4thOrderRungeKutta
1317,309.8278720833467,4thOrderRungeKutta
1318,309.8346096519186,4thOrderRungeKutta
1319,309.8413421498124,4thOrderRungeKutta
1320,309.84806958084437,4thOrderRungeKutta
1321,309.85479194882777,4thOrderRungeKutta
1322,309.861509257573,4thOrderRungeKutta
1323,309.8682215108877,4thOrderRungeKutta
1324,309.8749287125765,4thOrderRungeKutta
1325,309.88163086644124,4thOrderRungeKutta
1326,309.88832797628095,4thOrderRungeKutta
1327,309.8950200458917,4thOrderRungeKutta
1328,309.90170707906685,4thOrderRungeKutta
1329,309.90838907959676,4thOrderRungeKutta
1330,309.9150660512689,4thOrderRungeKutta
1331,309.9217379978681,4thOrderRungeKutta
1332,309.9284049231762,4thOrderRungeKutta
1333,309.9350668309721,4thOrderRungeKutta
1334,309.9417237250321,4thOrderRungeKutta
1335,309.94837560912947,4thOrderRungeKutta
1336,309.9550224870347,4thOrderRungeKutta
1337,309.9616643625154,4thOrderRungeKutta
1338,309.9683012393365,4thOrderRungeKutta
1339,309.9749331212598,4thOrderRungeKutta
1340,309.9815600120446,4thOrderRungeKutta
1341,309.98818191544717,4thOrderRungeKutta
1342,309.994798835221,4thOrderRungeKutta
1343,310.00141077511677,4thOrderRungeKutta
1344,310.0080177388823,4thOrderRungeKutta
1345,310.0146197302626,4thOrderRungeKutta
1346,310.0212167529999,4thOrderRungeKutta
1347,310.0278088108336,4thOrderRungeKutta
1348,310.0343959075003,4thOrderRungeKutta
1349,310.0409780467337,4thOrderRungeKutta
1350,310.04755523226476,4thOrderRungeKutta
1351,310.0541274678217,4thOrderRungeKutta
1352,310.06069475712974,4thOrderRungeKutta
1353,310.0672571039115,4thOrderRungeKutta
1354,310.0738145118867,4thOrderRungeKutta
1355,310.0803669847723,4thOrderRungeKutta
1356,310.0869145262823,4thOrderRungeKutta
1357,310.09345714012824,4thOrderRungeKutta
1358,310.09999483001855,4thOrderRungeKutta
1359,310.106527599659,4thOrderRungeKutta
1360,310.1130554527525,4thOrderRungeKutta
1361,310.11957839299936,4thOrderRungeKutta
1362,310.1260964240969,4thOrderRungeKutta
1363,310.13260954973975,4thOrderRungeKutta
1364,310.1391177736198,4thOrderRungeKutta
1365,310.14562109942597,4thOrderRungeKutta
1366,310.15211953084463,4thOrderRungeKutta
1367,310.1586130715593,4thOrderRungeKutta
1368,310.1651017252506,4thOrderRungeKutta
1369,310.1715854955967,4thOrderRungeKutta
1370,310.1780643862726,4thOrderRungeKutta
1371,310.18453840095077,4thOrderRungeKutta
1372,310.19100754330094,4thOrderRungeKutta
1373,310.19747181698995,4thOrderRungeKutta
1374,310.20393122568197,4thOrderRungeKutta
1375,310.2103857730384,4thOrderRungeKutta
1376,310.2168354627179,4thOrderRungeKutta
1377,310.2232802983762,4thOrderRungeKutta
1378,310.22972028366655,4thOrderRungeKutta
1379,310.23615542223934,4thOrderRungeKutta
1380,310.24258571774214,4thOrderRungeKutta
1381,310.24901117381984,4thOrderRungeKutta
1382,310.2554317941146,4thOrderRungeKutta
1383,310.2618475822658,4thOrderRungeKutta
1384,310.2682585419101,4thOrderRungeKutta
1385,310.2746646766814,4thOrderRungeKutta
1386,310.28106599021095,4thOrderRungeKutta
1387,310.2874624861272,4thOrderRungeKutta
1388,310.2938541680558,4thOrderRungeKutta
1389,310.30024103961983,4thOrderRungeKutta
1390,310.3066231044395,4thOrderRungeKutta
1391,310.31300036613237,4thOrderRungeKutta
1392,310.3193728283133,4thOrderRungeKutta
1393,310.32574049459436,4thOrderRungeKutta
1394,310.3321033685849,4thOrderRungeKutta
1395,310.3384614538916,4thOrderRungeKutta
1396,310.3448147541185,4thOrderRungeKutta
1397,310.3511632728667,4thOrderRungeKutta
1398,310.35750701373485,4thOrderRungeKutta
1399,310.3638459803187,4thOrderRungeKutta
1400,310.37018017621136,4thOrderRungeKutta
1401,310.3765096050033,4thOrderRungeKutta
1402,310.3828342702822,4thOrderRungeKutta
1403,310.38915417563305,4thOrderRungeKutta
1404,310.39546932463816,4thOrderRungeKutta
1405,310.4017797208772,4thOrderRungeKutta
1406,310.408085367927,4thOrderRungeKutta
1407,310.4143862693619,4thOrderRungeKutta
1408,310.4206824287533,4thOrderRungeKutta
1409,310.42697384967016,4thOrderRungeKutta
1410,310.43326053567864,4thOrderRungeKutta
1411,310.43954249034215,4thOrderRungeKutta
1412,310.4458197172215,4thOrderRungeKutta
1413,310.4520922198749,4thOrderRungeKutta
1414,310.4583600018577,4thOrderRungeKutta
1415,310.46462306672277,4thOrderRungeKutta
1416,310.47088141802004,4thOrderRungeKutta
1417,310.47713505929704,4thOrderRungeKutta
1418,310.4833839940985,4thOrderRungeKutta
1419,310.48962822596656,4thOrderRungeKutta
1420,310.4958677584405,4thOrderRungeKutta
1421,310.5021025950572,4thOrderRungeKutta
1422,310.50833273935064,4thOrderRungeKutta
1423,310.5145581948523,4thOrderRungeKutta
1424,310.52077896509104,4thOrderRungeKutta
1425,310.5269950535929,4thOrderRungeKutta
1426,310.5332064638813,4thOrderRungeKutta
1427,310.5394131994771,4thOrderRungeKutta
1428,310.5456152638985,4thOrderRungeKutta
1429,310.55181266066097,4thOrderRungeKutta
1430,310.55800539327737,4thOrderRungeKutta
1431,310.564193465258,4thOrderRungeKutta
1432,310.5703768801103,4thOrderRungeKutta
1433,310.5765556413393,4thOrderRungeKutta
1434,310.5827297524474,4thOrderRungeKutta
1435,310.5888992169341,4thOrderRungeKutta
1436,310.5950640382965,4thOrderRungeKutta
1437,310.60122422002905,4thOrderRungeKutta
1438,310.6073797656235,4thOrderRungeKutta
1439,310.61353067856896,4thOrderRungeKutta
1440,310.619676962352,4thOrderRungeKutta
1441,310.62581862045647,4thOrderRungeKutta
1442,310.6319556563637,4thOrderRungeKutta
1443,310.6380880735523,4thOrderRungeKutta
1444,310.64421587549833,4thOrderRungeKutta
1445,310.65033906567515,4thOrderRungeKutta
1446,310.6564576475536,4thOrderRungeKutta
1447,310.662571624602,4thOrderRungeKutta
1448,310.66868100028574,4thOrderRungeKutta
1449,310.6747857780679,4thOrderRungeKutta
1450,310.6808859614089,4thOrderRungeKutta
1451,310.6869815537663,4thOrderRungeKutta
1452,310.6930725585955,4thOrderRungeKutta
1453,310.6991589793489,4thOrderRungeKutta
1454,310.70524081947656,4thOrderRungeKutta
1455,310.7113180824258,4thOrderRungeKutta
1456,310.7173907716414,4thOrderRungeKutta
1457,310.7234588905656,4thOrderRungeKutta
1458,310.7295224426379,4thOrderRungeKutta
1459,310.7355814312954,4thOrderRungeKutta
1460,310.74163585997235,4thOrderRungeKutta
1461,310.74768573210076,4thOrderRungeKutta
1462,310.7537310511098,4thOrderRungeKutta
1463,310.7597718204261,4thOrderRungeKutta
1464,310.76580804347384,4thOrderRungeKutta
1465,310.7718397236745,4thOrderRungeKutta
1466,310.77786686444693,4thOrderRungeKutta
1467,310.78388946920757,4thOrderRungeKutta
1468,310.7899075413702,4thOrderRungeKutta
1469,310.79592108434605,4thOrderRungeKutta
1470,310.80193010154375,4thOrderRungeKutta
1471,310.8079345963694,4thOrderRungeKutta
1472,310.8139345722266,4thOrderRungeKutta
1473,310.8199300325162,4thOrderRungeKutta
1474,310.8259209806367,4thOrderRungeKutta
1475,310.83190741998385,4thOrderRungeKutta
1476,310.837889353951,4thOrderRungeKutta
1477,310.8438667859289,4thOrderRungeKutta
1478,310.84983971930575,4thOrderRungeKutta
1479,310.85580815746715,4thOrderRungeKutta
1480,310.86177210379617,4thOrderRungeKutta
1481,310.8677315616734,4thOrderRungeKutta
1482,310.8736865344768,4thOrderRungeKutta
1483,310.8796370255818,4thOrderRungeKutta
1484,310.8855830383614,4thOrderRungeKutta
1485,310.89152457618593,4thOrderRungeKutta
1486,310.89746164242325,4thOrderRungeKutta
1487,310.9033942404386,4thOrderRungeKutta
1488,310.9093223735949,4thOrderRungeKutta
1489,310.9152460452522,4thOrderRungeKutta
1490,310.9211652587684,4thOrderRungeKutta
1491,310.9270800174985,4thOrderRungeKutta
1492,310.9329903247953,4thOrderRungeKutta
1493,310.9388961840089,4thOrderRungeKutta
1494,310.9447975984869,4thOrderRungeKutta
1495,310.9506945715744,4thOrderRungeKutta
1496,310.956587106614,4thOrderRungeKutta
1497,310.9624752069457,4thOrderRungeKutta
1498,310.9683588759072,4thOrderRungeKutta
1499,310.9742381168334,4thOrderRungeKutta
1500,310.9801129330569,4thOrderRungeKutta
1501,310.98598332790766,4thOrderRungeKutta
1502,310.99184930471324,4thOrderRungeKutta
1503,310.9977108667986,4thOrderRungeKutta
1504,311.0035680174863,4thOrderRungeKutta
1505,311.00942076009636,4thOrderRungeKutta
1506,311.01526909794626,4thOrderRungeKutta
1507,311.021113034351,4thOrderRungeKutta
1508,311.0269525726231,4thOrderRungeKutta
1509,311.03278771607256,4thOrderRungeKutta
1510,311.038618468007,4thOrderRungeKutta
1511,311.04444483173137,4thOrderRungeKutta
1512,311.0502668105483,4thOrderRungeKutta
1513,311.0560844077578,4thOrderRungeKutta
1514,311.0618976266575,4thOrderRungeKutta
1515,311.06770647054253,4thOrderRungeKutta
1516,311.07351094270547,4thOrderRungeKutta
1517,311.07931104643643,4thOrderRungeKutta
1518,311.08510678502313,4thOrderRungeKutta
1519,311.0908981617508,4thOrderRungeKutta
1520,311.09668517990207,4thOrderRungeKutta
1521,311.1024678427573,4thOrderRungeKutta
1522,311.1082461535942,4thOrderRungeKutta
1523,311.11402011568816,4thOrderRungeKutta
1524,311.119789732312,4thOrderRungeKutta
1525,311.125555006736,4thOrderRungeKutta
1526,311.1313159422283,4thOrderRungeKutta
1527,311.1370725420542,4thOrderRungeKutta
1528,311.1428248094768,4thOrderRungeKutta
1529,311.1485727477566,4thOrderRungeKutta
1530,311.1543163601517,4thOrderRungeKutta
1531,311.16005564991787,4thOrderRungeKutta
1532,311.1657906203082,4thOrderRungeKutta
1533,311.1715212745734,4thOrderRungeKutta
1534,311.1772476159619,4thOrderRungeKutta
1535,311.18296964771946,4thOrderRungeKutta
1536,311.1886873730896,4thOrderRungeKutta
1537,311.1944007953132,4thOrderRungeKutta
1538,311.2001099176288,4thOrderRungeKutta
1539,311.2058147432726,4thOrderRungeKutta
1540,311.2115152754781,4thOrderRungeKutta
1541,311.2172115174767,4thOrderRungeKutta
1542,311.22290347249714,4thOrderRungeKutta
1543,311.22859114376575,4thOrderRungeKutta
1544,311.2342745345065,4thOrderRungeKutta
1545,311.23995364794087,4thOrderRungeKutta
1546,311.245628487288,4thOrderRungeKutta
1547,311.25129905576455,4thOrderRungeKutta
1548,311.2569653565848,4thOrderRungeKutta
1549,311.2626273929605,4thOrderRungeKutta
1550,311.2682851681011,4thOrderRungeKutta
1551,311.27393868521364,4thOrderRungeKutta
1552,311.27958794750265,4thOrderRungeKutta
1553,311.2852329581703,4thOrderRungeKutta
1554,311.29087372041636,4thOrderRungeKutta
1555,311.29651023743816,4thOrderRungeKutta
1556,311.30214251243063,4thOrderRungeKutta
1557,311.3077705485864,4thOrderRungeKutta
1558,311.3133943490955,4thOrderRungeKutta
1559,311.31901391714575,4thOrderRungeKutta
1560,311.32462925592245,4thOrderRungeKutta
1561,311.33024036860854,4thOrderRungeKutta
1562,311.3358472583846,4thOrderRungeKutta
1563,311.34144992842874,4thOrderRungeKutta
1564,311.34704838191675,4thOrderRungeKutta
1565,311.352642622022,4thOrderRungeKutta
1566,311.3582326519155,4thOrderRungeKutta
1567,311.36381847476576,4thOrderRungeKutta
1568,311.36940009373905,4thOrderRungeKutta
1569,311.3749775119992,4thOrderRungeKutta
1570,311.3805507327076,4thOrderRungeKutta
1571,311.38611975902336,4thOrderRungeKutta
1572,311.3916845941032,4thOrderRungeKutta
1573,311.39724524110136,4thOrderRungeKutta
1574,311.40280170316987,4thOrderRungeKutta
1575,311.40835398345826,4thOrderRungeKutta
1576,311.4139020851137,4thOrderRungeKutta
1577,311.419446011281,4thOrderRungeKutta
1578,311.42498576510275,4thOrderRungeKutta
1579,311.4305213497189,4thOrderRungeKutta
1580,311.43605276826725,4thOrderRungeKutta
1581,311.44158002388315,4thOrderRungeKutta
1582,311.44710311969965,4thOrderRungeKutta
1583,311.4526220588474,4thOrderRungeKutta
1584,311.45813684445466,4thOrderRungeKutta
1585,311.46364747964736,4thOrderRungeKutta
1586,311.4691539675492,4thOrderRungeKutta
1587,311.4746563112813,4thOrderRungeKutta
1588,311.48015451396265,4thOrderRungeKutta
1589,311.4856485787097,4thOrderRungeKutta
1590,311.4911385086367,4thOrderRungeKutta
1591,311.4966243068555,4thOrderRungeKutta
1592,311.5021059764756,4thOrderRungeKutta
1593,311.5075835206042,4thOrderRungeKutta
1594,311.51305694234617,4thOrderRungeKutta
1595,311.5185262448039,4thOrderRungeKutta
1596,311.52399143107766,4thOrderRungeKutta
1597,311.52945250426524,4thOrderRungeKutta
1598,311.5349094674621,4thOrderRungeKutta
1599,311.5403623237615,4thOrderRungeKutta
1600,311.5458110762542,4thOrderRungeKutta
1601,311.55125572802876,4thOrderRungeKutta
1602,311.55669628217134,4thOrderRungeKutta
1603,311.5621327417658,4thOrderRungeKutta
1604,311.56756510989374,4thOrderRungeKutta
1605,311.57299338963435,4thOrderRungeKutta
1606,311.57841758406454,4thOrderRungeKutta
1607,311.5838376962589,4thOrderRungeKutta
1608,311.58925372928974,4thOrderRungeKutta
1609,311.594665686227,4thOrderRungeKutta
1610,311.60007357013836,4thOrderRungeKutta
1611,311.60547738408917,4thOrderRungeKutta
1612,311.61087713114244,4thOrderRungeKutta
1613,311.6162728143589,4thOrderRungeKutta
1614,311.62166443679706,4thOrderRungeKutta
1615,311.627052001513,4thOrderRungeKutta
1616,311.6324355115605,4thOrderRungeKutta
1617,311.6378149699912,4thOrderRungeKutta
1618,311.6431903798543,4thOrderRungeKutta
1619,311.6485617441967,4thOrderRungeKutta
1620,311.6539290660631,4thOrderRungeKutta
1621,311.6592923484958,4thOrderRungeKutta
1622,311.6646515945349,4thOrderRungeKutta
1623,311.6700068072182,4thOrderRungeKutta
1624,311.67535798958124,4thOrderRungeKutta
1625,311.6807051446571,4thOrderRungeKutta
1626,311.6860482754768,4thOrderRungeKutta
1627,311.691387385069,4thOrderRungeKutta
1628,311.69672247645997,4thOrderRungeKutta
1629,311.7020535526739,4thOrderRungeKutta
1630,311.7073806167325,4thOrderRungeKutta
1631,311.71270367165545,4thOrderRungeKutta
1632,311.7180227204599,4thOrderRungeKutta
1633,311.72333776616085,4thOrderRungeKutta
1634,311.7286488117711,4thOrderRungeKutta
1635,311.7339558603011,4thOrderRungeKutta
1636,311.7392589147589,4thOrderRungeKutta
1637,311.7445579781506,4thOrderRungeKutta
